xi, yi, zi, yawi, xi+1, yi+1, zi+1, yawi+1, vi
-147.358, -39.683, -10.445, -140.000, -152.705, -51.114, -10.293, -170.000, 7.808
-152.705, -51.114, -10.293, -170.000, -162.603, -57.400, -11.102, -210.000, 6.690
-162.603, -57.400, -11.102, -210.000, -177.502, -55.786, -10.986, -260.000, 5.292
-177.502, -55.786, -10.986, -260.000, -182.397, -48.405, -11.770, 50.000, 7.215
-182.397, -48.405, -11.770, 50.000, -182.175, -38.267, -12.731, 20.000, 3.856
-182.175, -38.267, -12.731, 20.000, -176.098, -29.372, -14.239, 0.000, 4.941
-176.098, -29.372, -14.239, 0.000, -163.789, -26.755, -16.293, -10.000, 6.281
-163.789, -26.755, -16.293, -10.000, -147.134, -25.628, -16.064, -30.000, 6.682
-147.134, -25.628, -16.064, -30.000, -131.518, -31.715, -18.614, -30.000, 7.593
-131.518, -31.715, -18.614, -30.000, -118.372, -37.915, -15.940, -30.000, 7.608
-118.372, -37.915, -15.940, -30.000, -105.730, -45.141, -14.964, -30.000, 7.115
-105.730, -45.141, -14.964, -30.000, -91.597, -54.151, -12.688, -0.000, 7.120
-91.597, -54.151, -12.688, -0.000, -77.935, -59.604, -12.135, -0.000, 7.608
-77.935, -59.604, -12.135, -0.000, -64.558, -58.737, -12.337, -0.000, 7.153
-64.558, -58.737, -12.337, -0.000, -49.872, -59.154, -12.216, -30.000, 6.864
-49.872, -59.154, -12.216, -30.000, -32.905, -59.167, -14.824, -80.000, 7.149
-32.905, -59.167, -14.824, -80.000, -24.233, -68.483, -13.497, -90.000, 7.653
-24.233, -68.483, -13.497, -90.000, -23.186, -84.169, -13.636, -90.000, 6.714
-23.186, -84.169, -13.636, -90.000, -24.530, -107.039, -14.038, -140.000, 7.377
-24.530, -107.039, -14.038, -140.000, -28.173, -122.924, -14.058, -180.000, 8.970
-28.173, -122.924, -14.058, -180.000, -42.320, -132.037, -14.530, -180.000, 7.505
-42.320, -132.037, -14.530, -180.000, -62.994, -132.279, -14.227, -190.000, 7.623
-62.994, -132.279, -14.227, -190.000, -80.537, -128.573, -12.704, -240.000, 8.475
-80.537, -128.573, -12.704, -240.000, -94.977, -120.605, -12.825, 90.000, 7.867
-94.977, -120.605, -12.825, 90.000, -100.113, -107.969, -14.007, 90.000, 7.548
-100.113, -107.969, -14.007, 90.000, -99.768, -89.992, -12.600, 90.000, 6.916
-99.768, -89.992, -12.600, 90.000, -98.519, -75.884, -15.267, 90.000, 7.878
-98.519, -75.884, -15.267, 90.000, -99.751, -64.179, -16.129, 90.000, 7.032
-99.751, -64.179, -16.129, 90.000, -100.863, -44.556, -19.731, 90.000, 6.502
-100.863, -44.556, -19.731, 90.000, -98.584, -29.932, -21.821, 90.000, 8.249
-98.584, -29.932, -21.821, 90.000, -100.202, -11.556, -20.742, 70.000, 7.173
-100.202, -11.556, -20.742, 70.000, -96.871, 10.207, -23.512, 60.000, 7.981
-96.871, 10.207, -23.512, 60.000, -87.748, 26.164, -24.533, 40.000, 8.772
-87.748, 26.164, -24.533, 40.000, -77.158, 38.366, -24.297, 30.000, 7.967
-77.158, 38.366, -24.297, 30.000, -66.110, 46.986, -22.044, 30.000, 7.474
-66.110, 46.986, -22.044, 30.000, -54.390, 51.924, -19.040, 30.000, 6.999
-54.390, 51.924, -19.040, 30.000, -44.118, 56.892, -16.580, 10.000, 6.712
-44.118, 56.892, -16.580, 10.000, -33.246, 64.168, -14.786, -0.000, 6.422
-33.246, 64.168, -14.786, -0.000, -19.742, 66.167, -13.239, -20.000, 6.793
-19.742, 66.167, -13.239, -20.000, -8.375, 66.059, -9.131, -50.001, 6.919
-8.375, 66.059, -9.131, -50.001, 3.120, 59.219, -6.871, -60.000, 5.213
3.120, 59.219, -6.871, -60.000, 7.989, 53.851, -5.354, -80.000, 6.858
7.989, 53.851, -5.354, -80.000, 13.442, 43.097, -5.805, -90.000, 5.500
13.442, 43.097, -5.805, -90.000, 15.129, 35.438, -2.985, -90.000, 6.566
15.129, 35.438, -2.985, -90.000, 16.020, 23.268, -4.098, -100.000, 5.632
16.020, 23.268, -4.098, -100.000, 13.122, 14.126, -2.693, -130.000, 6.598
13.122, 14.126, -2.693, -130.000, 11.736, 6.915, -4.261, -160.000, 6.019
11.736, 6.915, -4.261, -160.000, 5.939, 2.048, 0.290, -180.000, 3.521
5.939, 2.048, 0.290, -180.000, 0.000, 0.000, -1.000, -180.000, 5.571
