dy, dz, xi, yi, zi, yawi, xi+1, yi+1, zi+1, yawi+1, vi
0.000, 0.000, -24.478, -70.623, -13.334, -90.000, -23.598, -84.535, -14.338, -90.000, 7.298
-27.000, 55.000, -23.598, -84.535, -14.338, -90.000, -24.382, -107.057, -14.429, -140.000, 6.955
0.000, 0.000, -24.382, -107.057, -14.429, -140.000, -30.484, -123.001, -14.013, -180.000, 8.604
0.000, 0.000, -30.484, -123.001, -14.013, -180.000, -42.926, -131.100, -14.635, -180.000, 7.556
0.000, 0.000, -42.926, -131.100, -14.635, -180.000, -64.098, -131.433, -13.670, -190.000, 7.129
0.000, 0.000, -64.098, -131.433, -13.670, -190.000, -79.846, -128.758, -12.772, -240.000, 8.343
0.000, 0.000, -79.846, -128.758, -12.772, -240.000, -93.297, -119.977, -12.416, 90.000, 7.345
0.000, 0.000, -93.297, -119.977, -12.416, 90.000, -99.066, -105.994, -12.574, 90.000, 7.363
0.000, 0.000, -99.066, -105.994, -12.574, 90.000, -100.817, -91.792, -14.327, 90.000, 7.183
0.000, 0.000, -100.817, -91.792, -14.327, 90.000, -101.153, -76.026, -14.118, 90.000, 7.026
0.000, 0.000, -101.153, -76.026, -14.118, 90.000, -100.666, -62.577, -16.224, 90.000, 7.306
-14.000, 52.000, -100.666, -62.577, -16.224, 90.000, -99.433, -45.415, -21.034, 90.000, 6.863
0.000, 0.000, -99.433, -45.415, -21.034, 90.000, -99.740, -30.029, -20.629, 90.000, 7.582
0.000, 0.000, -99.740, -30.029, -20.629, 90.000, -100.643, -11.301, -20.963, 70.000, 7.233
0.000, 0.000, -100.643, -11.301, -20.963, 70.000, -96.418, 10.313, -23.548, 60.000, 7.878
0.000, 0.000, -96.418, 10.313, -23.548, 60.000, -87.409, 23.907, -24.485, 40.000, 8.506
0.000, 0.000, -87.409, 23.907, -24.485, 40.000, -78.424, 39.066, -23.173, 30.000, 7.410
0.000, 0.000, -78.424, 39.066, -23.173, 30.000, -65.120, 44.893, -20.709, 30.000, 7.661
0.000, 0.000, -65.120, 44.893, -20.709, 30.000, -55.268, 50.257, -19.198, 30.000, 7.067
0.000, 0.000, -55.268, 50.257, -19.198, 30.000, -44.777, 56.225, -17.167, 10.000, 6.433
0.000, 0.000, -44.777, 56.225, -17.167, 10.000, -34.734, 62.749, -14.804, -0.000, 6.596
0.000, 0.000, -34.734, 62.749, -14.804, -0.000, -19.632, 66.321, -13.087, -20.000, 6.578
0.000, 0.000, -19.632, 66.321, -13.087, -20.000, -6.953, 64.920, -11.250, -50.001, 7.258
0.000, 0.000, -6.953, 64.920, -11.250, -50.001, 2.008, 60.127, -6.876, -60.000, 5.528
0.000, 0.000, 2.008, 60.127, -6.876, -60.000, 8.090, 53.105, -7.258, -80.000, 6.230
11.000, 43.000, 8.090, 53.105, -7.258, -80.000, 13.481, 43.077, -5.770, -90.000, 6.063
24.000, 71.000, 13.481, 43.077, -5.770, -90.000, 14.786, 35.822, -4.142, -90.000, 6.465
0.000, 0.000, 14.786, 35.822, -4.142, -90.000, 14.518, 22.874, -3.451, -100.000, 5.695
1.000, 52.000, 14.518, 22.874, -3.451, -100.000, 12.968, 15.027, -4.176, -130.000, 6.765
-23.000, 39.000, 12.968, 15.027, -4.176, -130.000, 10.848, 5.369, -3.153, -160.000, 5.815
39.000, 58.000, 10.848, 5.369, -3.153, -160.000, 5.865, 1.426, 0.454, -180.000, 4.178
0.000, 0.000, 5.865, 1.426, 0.454, -180.000, 0.000, 0.000, -1.000, -180.000, 5.500
0.000, 0.000, -20.495, -0.842, -2.843, -210.000, -32.858, 0.530, -4.790, -230.000, 9.000
13.000, 49.000, -32.858, 0.530, -4.790, -230.000, -44.815, 6.191, -4.431, -250.000, 6.471
46.000, 68.000, -44.815, 6.191, -4.431, -250.000, -54.472, 17.290, -5.972, -250.000, 6.645
0.000, 0.000, -54.472, 17.290, -5.972, -250.000, -57.669, 30.748, -5.597, -250.000, 6.971
-9.000, 60.000, -57.669, 30.748, -5.597, -250.000, -62.300, 43.093, -8.094, -230.000, 6.778
9.000, 42.000, -62.300, 43.093, -8.094, -230.000, -67.137, 56.229, -10.485, -230.000, 6.635
10.000, 44.000, -67.137, 56.229, -10.485, -230.000, -77.511, 66.694, -12.880, -220.000, 6.814
0.000, 0.000, -77.511, 66.694, -12.880, -220.000, -86.038, 78.191, -14.338, -210.000, 6.976
37.000, 46.000, -86.038, 78.191, -14.338, -210.000, -95.026, 85.460, -18.466, -200.000, 6.884
-18.000, 15.000, -95.026, 85.460, -18.466, -200.000, -106.113, 90.791, -19.968, -190.000, 6.278
24.000, 50.000, -106.113, 90.791, -19.968, -190.000, -117.245, 96.068, -20.427, -180.000, 6.441
-36.000, 62.000, -117.245, 96.068, -20.427, -180.000, -126.056, 97.673, -20.136, -150.000, 6.445
16.000, 66.000, -126.056, 97.673, -20.136, -150.000, -138.050, 96.752, -19.780, -140.000, 3.705
-18.000, 59.000, -138.050, 96.752, -19.780, -140.000, -149.216, 91.201, -19.016, -120.000, 6.381
0.000, 0.000, -149.216, 91.201, -19.016, -120.000, -155.836, 82.202, -14.596, -100.000, 6.478
0.000, 0.000, -155.836, 82.202, -14.596, -100.000, -161.790, 69.981, -14.041, -70.000, 6.192
-33.000, 52.000, -161.790, 69.981, -14.041, -70.000, -156.392, 55.610, -11.105, -70.000, 5.525
0.000, 0.000, -156.392, 55.610, -11.105, -70.000, -145.501, 42.799, -11.637, -79.999, 7.112
0.000, 0.000, -145.501, 42.799, -11.637, -79.999, -137.997, 24.077, -10.353, -90.000, 7.434
0.000, 0.000, -137.997, 24.077, -10.353, -90.000, -136.084, 4.058, -9.679, -110.000, 8.173
0.000, 0.000, -136.084, 4.058, -9.679, -110.000, -138.161, -8.567, -11.558, -110.000, 8.159
-10.000, 50.000, -138.161, -8.567, -11.558, -110.000, -142.939, -22.806, -11.292, -110.000, 6.549
0.000, 0.000, -142.939, -22.806, -11.292, -110.000, -146.926, -38.622, -11.702, -140.000, 7.039
0.000, 0.000, -146.926, -38.622, -11.702, -140.000, -151.236, -49.858, -11.400, -170.000, 7.323
8.000, 68.000, -151.236, -49.858, -11.400, -170.000, -161.863, -59.448, -10.884, -210.000, 6.382
33.000, 68.000, -161.863, -59.448, -10.884, -210.000, -177.852, -56.445, -11.386, -260.000, 6.884
0.000, 0.000, -177.852, -56.445, -11.386, -260.000, -182.247, -49.196, -10.309, 50.000, 7.314
-60.000, 67.000, -182.247, -49.196, -10.309, 50.000, -182.183, -37.899, -12.754, 20.000, 3.599
32.000, 12.000, -182.183, -37.899, -12.754, 20.000, -175.968, -29.429, -14.295, 0.000, 5.020
84.000, -17.000, -175.968, -29.429, -14.295, 0.000, -165.644, -24.898, -15.668, -10.000, 6.046
-8.000, 45.000, -165.644, -24.898, -15.668, -10.000, -146.717, -24.322, -17.288, -30.000, 6.215
0.000, 0.000, -146.717, -24.322, -17.288, -30.000, -131.143, -31.988, -16.122, -30.000, 7.901
0.000, 0.000, -131.143, -31.988, -16.122, -30.000, -119.805, -38.998, -16.774, -30.000, 7.554
5.000, 62.000, -119.805, -38.998, -16.774, -30.000, -104.963, -47.500, -14.422, -30.000, 6.667
0.000, 0.000, -104.963, -47.500, -14.422, -30.000, -91.794, -54.198, -12.782, -0.000, 7.498
0.000, 0.000, -91.794, -54.198, -12.782, -0.000, -78.878, -60.636, -13.259, -0.000, 6.985
25.000, 68.000, -78.878, -60.636, -13.259, -0.000, -63.822, -59.617, -12.564, -0.000, 6.910
0.000, 0.000, -63.822, -59.617, -12.564, -0.000, -49.426, -58.536, -13.169, -30.000, 7.055
8.000, 69.000, -49.426, -58.536, -13.169, -30.000, -34.679, -58.722, -13.578, -80.000, 6.911
-19.000, 64.000, -34.679, -58.722, -13.578, -80.000, -23.314, -68.799, -14.528, -90.000, 6.979
0.000, 0.000, -23.314, -68.799, -14.528, -90.000, -22.819, -86.493, -14.104, -90.000, 7.076
0.000, 0.000, -22.819, -86.493, -14.104, -90.000, -22.252, -107.915, -14.209, -140.000, 7.629
0.000, 0.000, -22.252, -107.915, -14.209, -140.000, -30.523, -123.155, -12.798, -180.000, 8.450
0.000, 0.000, -30.523, -123.155, -12.798, -180.000, -43.065, -131.976, -13.367, -180.000, 7.549
0.000, 0.000, -43.065, -131.976, -13.367, -180.000, -62.105, -129.869, -13.450, -190.000, 7.108
0.000, 0.000, -62.105, -129.869, -13.450, -190.000, -80.084, -130.425, -14.551, -240.000, 7.949
0.000, 0.000, -80.084, -130.425, -14.551, -240.000, -94.363, -120.206, -12.188, 90.000, 7.692
0.000, 0.000, -94.363, -120.206, -12.188, 90.000, -99.833, -105.291, -13.287, 90.000, 7.598
0.000, 0.000, -99.833, -105.291, -13.287, 90.000, -98.840, -90.220, -13.357, 90.000, 7.230
0.000, 0.000, -98.840, -90.220, -13.357, 90.000, -99.532, -75.250, -15.554, 90.000, 7.058
0.000, 0.000, -99.532, -75.250, -15.554, 90.000, -99.982, -64.617, -16.557, 90.000, 7.032
7.000, 45.000, -99.982, -64.617, -16.557, 90.000, -99.446, -46.545, -20.552, 90.000, 6.076
0.000, 0.000, -99.446, -46.545, -20.552, 90.000, -99.729, -28.353, -22.888, 90.000, 7.713
0.000, 0.000, -99.729, -28.353, -22.888, 90.000, -100.532, -11.110, -23.283, 70.000, 7.738
0.000, 0.000, -100.532, -11.110, -23.283, 70.000, -97.681, 8.846, -24.469, 60.000, 7.533
0.000, 0.000, -97.681, 8.846, -24.469, 60.000, -88.068, 26.096, -24.795, 40.000, 8.170
0.000, 0.000, -88.068, 26.096, -24.795, 40.000, -77.424, 36.767, -22.341, 30.000, 8.080
0.000, 0.000, -77.424, 36.767, -22.341, 30.000, -66.678, 45.662, -22.407, 30.000, 7.050
-3.000, 68.000, -66.678, 45.662, -22.407, 30.000, -55.974, 50.263, -20.404, 30.000, 6.804
0.000, 0.000, -55.974, 50.263, -20.404, 30.000, -44.063, 57.624, -17.240, 10.000, 6.298
0.000, 0.000, -44.063, 57.624, -17.240, 10.000, -34.288, 63.251, -13.185, -0.000, 6.815
0.000, 0.000, -34.288, 63.251, -13.185, -0.000, -19.088, 65.923, -11.758, -20.000, 6.216
0.000, 0.000, -19.088, 65.923, -11.758, -20.000, -8.776, 66.494, -10.735, -50.001, 7.130
0.000, 0.000, -8.776, 66.494, -10.735, -50.001, 2.498, 59.173, -6.938, -60.000, 4.806
0.000, 0.000, 2.498, 59.173, -6.938, -60.000, 9.512, 54.253, -6.431, -80.000, 6.692
62.000, 66.000, 9.512, 54.253, -6.431, -80.000, 13.478, 44.151, -3.831, -90.000, 5.619
-27.000, 69.000, 13.478, 44.151, -3.831, -90.000, 14.229, 33.319, -4.466, -90.000, 6.122
2.000, 46.000, 14.229, 33.319, -4.466, -90.000, 15.180, 24.679, -5.046, -100.000, 6.123
25.000, 44.000, 15.180, 24.679, -5.046, -100.000, 15.166, 14.379, -4.681, -130.000, 5.647
10.000, 49.000, 15.166, 14.379, -4.681, -130.000, 11.639, 6.357, -1.671, -160.000, 6.000
0.000, 0.000, 11.639, 6.357, -1.671, -160.000, 5.641, 1.023, -1.666, -180.000, 3.662
23.000, 35.000, 5.641, 1.023, -1.666, -180.000, 0.000, 0.000, -1.000, -180.000, 5.500
